latent_id,V_prime,p_value,p_adjusted
5608,0.1117,0.002807013357924952,
10898,0.1117,0.012569219556243552,
13650,0.1117,0.010034319702880733,
19301,0.1117,0.014278829643668957,
578,0.1116,0.015641306774125095,
1863,0.1116,0.003724899707067228,
3616,0.1116,0.009195495491315887,
7801,0.1116,0.0022790628492406115,
12135,0.1116,0.023363887266405675,
16035,0.1116,0.0032388011927366733,
16871,0.1116,0.009641381764007782,
22553,0.1116,0.015191107628434604,
24455,0.1116,0.0032226097894964903,
2017,0.1115,0.0016482871887849365,
2230,0.1115,0.00490075877567391,
9249,0.1115,0.010542868679992027,
9266,0.1115,0.0009610804511459172,
14058,0.1115,0.0025841005624554665,
15645,0.1115,0.008677569200603794,
19451,0.1115,0.0032962647195528463,
20288,0.1115,0.005812683635019895,
23350,0.1115,0.0105500189615261,
11613,0.1114,0.0031317652165594833,
12192,0.1114,0.014505376921325091,
18500,0.1114,0.004950420812457433,
19131,0.1114,0.011778341071533806,
22171,0.1114,0.009520796946283147,
2809,0.1113,0.006394324250160476,
3772,0.1113,0.03440721660180986,
7440,0.1113,0.011034848049648025,
10355,0.1113,0.007110742822963707,
10500,0.1113,0.0021752375949201453,
16751,0.1113,0.006952937005513248,
18723,0.1113,0.002743345432821017,
22325,0.1113,0.003437189992937884,
23477,0.1113,0.00690064772972112,
288,0.1112,0.006141964667938323,
2106,0.1112,0.0425775331075487,
4752,0.1112,0.009247928840130204,
13514,0.1112,0.002578290818115013,
19971,0.1112,0.00639487047529534,
24344,0.1112,0.02034430041702245,
7203,0.1111,0.014761587263987939,
9689,0.1111,0.03890700472272182,
10399,0.1111,0.0022020055836086115,
19966,0.1111,0.001733309230792495,
536,0.111,0.007349089144168404,
1481,0.111,0.018143389058336318,
6515,0.111,0.003149087996191049,
8446,0.111,0.00843622851025315,
19430,0.111,0.007362982793729757,
22719,0.111,0.030892628324594003,
4084,0.1109,0.017244189063252587,
11866,0.1109,0.009588412409566236,
19972,0.1109,0.0014320060128916578,
21536,0.1109,0.012988928366200114,
23215,0.1109,0.004425887318650285,
23383,0.1109,0.02663235401772855,
1630,0.1108,0.0051966568952955755,
3307,0.1108,0.00276109306055342,
4726,0.1108,0.0012249446935009606,
7741,0.1108,0.019832074281469624,
21897,0.1108,0.0011611808737270577,
8586,0.1107,0.0011893996214304226,
8595,0.1107,0.0025368625150086603,
8596,0.1107,0.037097778848537676,
10900,0.1107,0.03487549608029929,
17570,0.1107,0.006838754302004193,
18056,0.1107,0.007935648271322461,
682,0.1106,0.018668329115013396,
2400,0.1106,0.003028591103142342,
5820,0.1106,0.0023362452584842776,
6184,0.1106,0.014204981783920396,
10994,0.1106,0.005661710093193654,
16347,0.1106,0.013893615690158363,
16424,0.1106,0.003408036857496044,
17852,0.1106,0.008502741490315609,
22143,0.1106,0.004272677600518582,
11872,0.1105,0.0026776937794902064,
16050,0.1105,0.004883460437370149,
22121,0.1105,0.005705202677838929,
22801,0.1105,0.0014289769190740332,
23301,0.1105,0.000989606472718782,
6744,0.1104,0.003944254372606044,
7010,0.1104,0.0022076235081822334,
7412,0.1104,0.0029423705650874136,
7605,0.1104,0.0038646471968554726,
11752,0.1104,0.001108456918343487,
20804,0.1104,0.020473969258195036,
22164,0.1104,0.019037576434933576,
23648,0.1104,0.013104022846967267,
3956,0.1103,0.008990934502126988,
6517,0.1103,0.02433699371055018,
6900,0.1103,0.004717818958272515,
8773,0.1103,0.006635708608742779,
9711,0.1103,0.007331684973325397,
11682,0.1103,0.003768489666723661,
11711,0.1103,0.010801488770524557,
12381,0.1103,0.011484485248986135,
15059,0.1103,0.010836686733477487,
18591,0.1103,0.01122004655745784,
20349,0.1103,0.012879094357277562,
239,0.1102,0.0016474578412027738,
2018,0.1102,0.001473927969436728,
10730,0.1102,0.0016381293211444059,
16274,0.1102,0.0216712888482494,
18442,0.1102,0.0009785877336725602,
6795,0.1101,0.020400003117996692,
6858,0.1101,0.02278666382269382,
10992,0.1101,0.0024314762812110693,
15282,0.1101,0.0010098373983772535,
15764,0.1101,0.03565793414045094,
21234,0.1101,0.029105872270099958,
22666,0.1101,0.010460412026211237,
1840,0.11,0.0008754481719292791,
3771,0.11,0.0009532054133954851,
10722,0.11,0.0013388465895046253,
11281,0.11,0.03667167313028798,
11995,0.11,0.004201347290038646,
12619,0.11,0.04751404589288443,
17515,0.11,0.010604298228191367,
18372,0.11,0.0018906485201050742,
1345,0.1099,0.0033236072804902405,
1714,0.1099,0.0014437262692477534,
3852,0.1099,0.0023178699849862156,
5775,0.1099,0.009124135045088898,
15986,0.1099,0.024434240577722248,
20914,0.1099,0.004696689283612039,
22333,0.1099,0.0022905068677062405,
22361,0.1099,0.021240106317281723,
7439,0.1098,0.01769644947833499,
8608,0.1098,0.0016324809791039712,
8735,0.1098,0.005091046312414052,
9515,0.1098,0.0061366860764890795,
10706,0.1098,0.006222405297197427,
3825,0.1097,0.0013954809515058972,
12017,0.1097,0.017386178748297496,
13082,0.1097,0.0026634641909703736,
15697,0.1097,0.01240345773538709,
21863,0.1097,0.00580405058834168,
23536,0.1097,0.026531206121428556,
24465,0.1097,0.006613292609347115,
2450,0.1096,0.005059971030835759,
9436,0.1096,0.006368759508484733,
11478,0.1096,0.020037792504406734,
13313,0.1096,0.013283291236878983,
14772,0.1096,0.0019633005996607927,
15504,0.1096,0.0030834945830771716,
23380,0.1096,0.015666124773640194,
24160,0.1096,0.03914448862846147,
5203,0.1095,0.0014584498446951412,
10547,0.1095,0.029160545433956717,
11111,0.1095,0.04913129761710654,
11676,0.1095,0.0021394733285178763,
12308,0.1095,0.016846064984421368,
19324,0.1095,0.015961539623778134,
19332,0.1095,0.047491291195098186,
23872,0.1095,0.003444339615029535,
1118,0.1094,0.02490886601919358,
3977,0.1094,0.02099953632077572,
13497,0.1094,0.007535437429133211,
15548,0.1094,0.01586370029114165,
17882,0.1094,0.02564489144792718,
16225,0.1093,0.0038427490519536145,
20792,0.1093,0.02135800979413009,
7591,0.1092,0.0023234940842592868,
12916,0.1092,0.010888426439954859,
13374,0.1092,0.005065898784244304,
17574,0.1092,0.005711806549861209,
18204,0.1092,0.02140914711810981,
22495,0.1092,0.007427908166030535,
2998,0.1091,0.008618213091706545,
4902,0.1091,0.0076970720609604885,
7042,0.1091,0.008472756101340411,
13151,0.1091,0.004458487629964897,
14849,0.1091,0.0037061005105938115,
18765,0.1091,0.0008195681398101684,
23938,0.1091,0.003665568238243088,
752,0.109,0.0092416481931205,
816,0.109,0.0019737150477796106,
3979,0.109,0.006921130486375049,
13469,0.109,0.004164459467002894,
17107,0.109,0.031382275044667826,
18363,0.109,0.0011162803321615622,
21395,0.109,0.024340235787346183,
2576,0.1089,0.003622264443350501,
6916,0.1089,0.0029940732716626168,
10384,0.1089,0.0340309051561376,
11290,0.1089,0.006604357841287962,
16865,0.1089,0.030712397304462315,
18104,0.1089,0.005220044566952461,
1694,0.1088,0.023668601936398508,
5333,0.1088,0.04228135958247528,
6247,0.1088,0.00987359426568188,
11979,0.1088,0.0014464433265365983,
16620,0.1088,0.001900468311756414,
17960,0.1088,0.0025215079074640575,
20459,0.1088,0.00980883999112746,
23214,0.1088,0.009740621661485498,
4976,0.1087,0.022487153019988503,
13292,0.1087,0.02732744769641801,
17992,0.1087,0.0030023447495030444,
22503,0.1087,0.004011064528713426,
23717,0.1087,0.0018516336092932607,
3715,0.1086,0.023882096796282226,
4241,0.1086,0.0015043996440265834,
5335,0.1086,0.009214543379618351,
13589,0.1086,0.02067466055617992,
1067,0.1085,0.001917290436910446,
1325,0.1085,0.01708067594577498,
1443,0.1085,0.014426727041024072,
9305,0.1085,0.008983603946621304,
16437,0.1085,0.0065259992348836275,
17661,0.1085,0.0021148139483451126,
20455,0.1085,0.005379852257144596,
2373,0.1084,0.0030236534404491588,
3342,0.1084,0.026790941827556602,
3990,0.1084,0.009371723204004494,
5955,0.1084,0.015326938688088921,
18748,0.1084,0.011172354142892747,
19556,0.1084,0.02188322696457421,
19817,0.1084,0.022656428596972065,
20653,0.1084,0.0016427388104997146,
20987,0.1084,0.005588186244517207,
8442,0.1083,0.007657173340154364,
10833,0.1083,0.005235344925488372,
23312,0.1083,0.007005578769089796,
4648,0.1082,0.010943039281806972,
9747,0.1082,0.006159153904654871,
9879,0.1082,0.0015334095115166239,
12921,0.1082,0.014086794997497171,
21070,0.1082,0.0067822678643918105,
22269,0.1082,0.006423590664696465,
3191,0.1081,0.0009560770621044547,
3618,0.1081,0.020910158701133386,
5175,0.1081,0.002923474556691558,
7604,0.1081,0.017227494836983662,
23729,0.1081,0.03475122513729757,
3627,0.108,0.04451106327579682,
5745,0.108,0.004289336329595747,
6889,0.108,0.0029598678345741265,
8349,0.108,0.02620911180844197,
17767,0.108,0.0210208999505828,
18341,0.108,0.0068878929501992,
18464,0.108,0.004594149807749738,
20354,0.108,0.005590973071921095,
20858,0.108,0.0035644697209944796,
12057,0.1079,0.005882467453554364,
14495,0.1079,0.02260379078555347,
19602,0.1079,0.0457745896939196,
23570,0.1079,0.007360530021288637,
1563,0.1078,0.039667470323805055,
4500,0.1078,0.03940502238081323,
4597,0.1078,0.006740155712304976,
8355,0.1078,0.008658475274858088,
13106,0.1078,0.007871895237408189,
18546,0.1078,0.02752702714159016,
23671,0.1078,0.02474915574127865,
24573,0.1078,0.006340393599865658,
266,0.1077,0.0027449402667933985,
2387,0.1077,0.009464890885671541,
4565,0.1077,0.02806587330223103,
8173,0.1077,0.002722338853119069,
12121,0.1077,0.001249416660360613,
14630,0.1077,0.014228954793046842,
17647,0.1077,0.0035773625016583457,
17770,0.1077,0.02647752106429061,
20059,0.1077,0.011425579369051916,
21314,0.1077,0.027148412908196758,
24269,0.1077,0.026853370237338314,
542,0.1076,0.002249730217133403,
8400,0.1076,0.013286960491255703,
19613,0.1076,0.012241880117445276,
4590,0.1075,0.012540211743529168,
12315,0.1075,0.025594755071887857,
24107,0.1075,0.017843492427561516,
25,0.1074,0.003467880874102334,
666,0.1074,0.008674752076769309,
4784,0.1074,0.00861425381723524,
6030,0.1074,0.02776402995176332,
7215,0.1074,0.0028597440734288502,
10463,0.1074,0.006826934199518532,
15759,0.1074,0.018068622176889353,
17027,0.1074,0.0024421182765920427,
17592,0.1074,0.0021514170671710093,
19298,0.1074,0.01338354023499112,
20589,0.1074,0.03805523697268913,
23861,0.1074,0.0398115266865385,
6817,0.1073,0.008730010900405932,
11985,0.1073,0.0012693632939180782,
12810,0.1073,0.011800238065979352,
17095,0.1073,0.020953882969282134,
18709,0.1073,0.00446930624387091,
22809,0.1073,0.02663720744319419,
22848,0.1073,0.0071739255927649554,
7423,0.1072,0.035060994038158495,
8577,0.1072,0.00425921364994534,
9231,0.1072,0.00171902969112327,
9721,0.1072,0.04580343563788154,
16851,0.1072,0.0018320768979005234,
17224,0.1072,0.03407887323653811,
17718,0.1072,0.012514140808664745,
23257,0.1072,0.005310941669986027,
23463,0.1072,0.0012573717876048114,
340,0.1071,0.004058027441877098,
7742,0.1071,0.008923531811651609,
8327,0.1071,0.004253225776134029,
11060,0.1071,0.01702375646916655,
21104,0.1071,0.004072377633945608,
4502,0.107,0.021700654583778,
11399,0.107,0.019599306610963266,
17042,0.107,0.006088259143255545,
22277,0.107,0.0033656194400740174,
1944,0.1069,0.00414231914709513,
6735,0.1069,0.0018129950967141358,
8543,0.1069,0.007524009722177339,
10057,0.1069,0.02771076951392246,
1812,0.1068,0.011001293894135351,
4007,0.1068,0.01191237259063287,
9176,0.1068,0.01567513361380404,
14513,0.1068,0.005033677607917615,
16817,0.1068,0.003663806121331649,
20639,0.1068,0.0015105215707298654,
5621,0.1067,0.010686628860116986,
9686,0.1067,0.003858103305986868,
19520,0.1067,0.007586460854009852,
2599,0.1066,0.014603750553221273,
3552,0.1066,0.002088356967162914,
3870,0.1066,0.006895803987911782,
6720,0.1066,0.008582877824434322,
7771,0.1066,0.014124225324046148,
9485,0.1066,0.017757875358221223,
11006,0.1066,0.013242243604030158,
12840,0.1066,0.009413251324964721,
18383,0.1066,0.03869092493844339,
20731,0.1066,0.011302896443949828,
22182,0.1066,0.0017326627214001745,
22611,0.1066,0.0026995387965149716,
1410,0.1065,0.012990126544180285,
3743,0.1065,0.02612727025093467,
4340,0.1065,0.017435721086483155,
10608,0.1065,0.006719608624638472,
11828,0.1065,0.004266293627979209,
13341,0.1065,0.00516713966021361,
14386,0.1065,0.022038051644542193,
21449,0.1065,0.014525002584079601,
386,0.1064,0.0032320644087371975,
3497,0.1064,0.010841341540037365,
3859,0.1064,0.00422511018132137,
4117,0.1064,0.00787524232533684,
4350,0.1064,0.004264967380404494,
5706,0.1064,0.011269404020615976,
11165,0.1064,0.0025373670192758,
12282,0.1064,0.004948222626888906,
15218,0.1064,0.0032369450119238345,
18482,0.1064,0.0036329442980978506,
19665,0.1064,0.04714306299425999,
3698,0.1063,0.03939368177192758,
5274,0.1063,0.012686818381407141,
8409,0.1063,0.0011250547881608726,
9833,0.1063,0.0024207638325233058,
10770,0.1063,0.026131431334615107,
13307,0.1063,0.002398742961632655,
14492,0.1063,0.007347740934617589,
15208,0.1063,0.007944013484541376,
20855,0.1063,0.002364782931003746,
23481,0.1063,0.0018967262618087995,
879,0.1062,0.010449905690165481,
6910,0.1062,0.016369963410891,
9875,0.1062,0.00253430629452927,
10220,0.1062,0.020578002297080317,
15382,0.1062,0.006356031787408889,
18257,0.1062,0.002423285164748059,
22081,0.1062,0.032617397993725795,
23587,0.1062,0.029449458706104718,
195,0.1061,0.002676350896046721,
1809,0.1061,0.023555168344277296,
3795,0.1061,0.005357121864087077,
4608,0.1061,0.00563302613303631,
5977,0.1061,0.0005508867928434696,
6499,0.1061,0.02194934743938652,
14371,0.1061,0.0015080938302475134,
16115,0.1061,0.01198181570993354,
16539,0.1061,0.006081291264775927,
17946,0.1061,0.02417515068488631,
18093,0.1061,0.03843614496534819,
20791,0.1061,0.023773056679632802,
2147,0.106,0.006334467055864957,
4925,0.106,0.006996616921222191,
11393,0.106,0.008805144851474605,
11652,0.106,0.01652955906008021,
804,0.1059,0.017621341010094688,
4791,0.1059,0.010132490633160643,
6915,0.1059,0.0050198246092449505,
11907,0.1059,0.019046639126821047,
12625,0.1059,0.02647693599080957,
14319,0.1059,0.0026857773075512677,
14355,0.1059,0.01661299782983474,
17857,0.1059,0.041303143433868636,
23124,0.1059,0.01079657874496663,
4282,0.1058,0.006220724036965554,
7420,0.1058,0.002757178511580661,
8662,0.1058,0.0023994775632057174,
12588,0.1058,0.016146767811722956,
12655,0.1058,0.005536040896712517,
13021,0.1058,0.009980274383546164,
20233,0.1058,0.003411045307548357,
21209,0.1058,0.003790620423456371,
1449,0.1057,0.030821494073370016,
2568,0.1057,0.0027166811190703984,
10569,0.1057,0.0072797693672948935,
12346,0.1057,0.0012033786744547147,
17051,0.1057,0.033308666777606744,
22595,0.1057,0.012619540411044695,
5319,0.1056,0.005706260498616364,
9292,0.1056,0.002666664908853508,
10893,0.1056,0.014298273430305094,
15869,0.1056,0.018898655564019647,
19762,0.1056,0.03651344932962168,
21631,0.1056,0.04700295069026715,
22117,0.1056,0.012743881322499784,
571,0.1055,0.0022971749660851467,
9748,0.1055,0.010583982356578637,
10294,0.1055,0.0029592326727804733,
14224,0.1055,0.038720536784042976,
15185,0.1055,0.008383186483234766,
16187,0.1055,0.027845843445265958,
18097,0.1055,0.0031141498310754048,
19107,0.1055,0.0016030937600963883,
19398,0.1055,0.020572362325814525,
21616,0.1055,0.025071841032732013,
2925,0.1054,0.005757369718277979,
5613,0.1054,0.00445378776769638,
8649,0.1054,0.00726501627466014,
12363,0.1054,0.004962248197934868,
12516,0.1054,0.02859273809391937,
14270,0.1054,0.0071113330462247125,
17359,0.1054,0.022747691974102577,
21814,0.1054,0.010796165838624939,
780,0.1053,0.004183019467803872,
4320,0.1053,0.00862612875633098,
6586,0.1053,0.01818761359521757,
6709,0.1053,0.007861913415541533,
7862,0.1053,0.0018748071633126983,
16915,0.1053,0.002229696035478638,
21610,0.1053,0.024980718530313775,
24180,0.1053,0.0025469045265872317,
5928,0.1052,0.003184099621615888,
11814,0.1052,0.0040977064509585175,
12773,0.1052,0.00612576349451825,
14808,0.1052,0.004757097117399763,
15142,0.1052,0.01765446719218772,
19625,0.1052,0.026987687920513658,
13145,0.1051,0.0022052537424218335,
15753,0.1051,0.007738290880083803,
18817,0.1051,0.01606113258806572,
21753,0.1051,0.005817222699865766,
22231,0.1051,0.010537709506925279,
23926,0.1051,0.012579570775461122,
2238,0.105,0.01598129741771211,
3543,0.105,0.008783649485506367,
5039,0.105,0.013211423548496198,
9850,0.105,0.018569399897730494,
10581,0.105,0.005709147471879406,
18590,0.105,0.0028006548973661437,
19437,0.105,0.010163655519541296,
20820,0.105,0.03570953443005634,
23040,0.105,0.041114050699760825,
23118,0.105,0.004657702377666263,
2062,0.1049,0.04045852257926324,
10015,0.1049,0.012055802842298577,
18461,0.1049,0.03244230840099076,
20591,0.1049,0.0021505039238986913,
22915,0.1049,0.01554986572911297,
7303,0.1048,0.0026607896339829115,
8632,0.1048,0.004444612464150054,
11914,0.1048,0.034775316620940966,
14699,0.1048,0.018803382555598866,
15861,0.1048,0.001904701474067552,
16759,0.1048,0.006641169160451037,
17930,0.1048,0.021681682686171173,
18426,0.1048,0.010310828723337918,
24264,0.1048,0.0116649384938135,
4813,0.1047,0.006758115169619193,
7216,0.1047,0.02276223785397641,
7275,0.1047,0.02457052398357293,
10373,0.1047,0.017934035213057115,
12729,0.1047,0.002803860669063262,
15127,0.1047,0.018242833697707704,
18043,0.1047,0.006085408768795547,
24166,0.1047,0.02132826961758048,
1320,0.1046,0.021120737448174852,
8633,0.1046,0.009931530299418914,
10764,0.1046,0.034484484367430776,
17332,0.1046,0.005117095380492466,
265,0.1045,0.005046977838664073,
3229,0.1045,0.04246761786227593,
3653,0.1045,0.015964543703437847,
6999,0.1045,0.013927015189618051,
8607,0.1045,0.0079623662974316,
14571,0.1045,0.04959763481299479,
20493,0.1045,0.034032151253801754,
23341,0.1045,0.04382953198772049,
3211,0.1044,0.012894197959102557,
8521,0.1044,0.005539325000165862,
14910,0.1044,0.00800063407833674,
18336,0.1044,0.01695242014292383,
20410,0.1044,0.02051496868142582,
2201,0.1043,0.007604476428907372,
2454,0.1043,0.0021879510116941505,
10271,0.1043,0.0047582346030361775,
18518,0.1043,0.007832289162774763,
21152,0.1043,0.015327771759039117,
6313,0.1042,0.02968927768028887,
9031,0.1042,0.005336913414123011,
9822,0.1042,0.021335956739687804,
12101,0.1042,0.005466030147825043,
405,0.1041,0.0058864744202736345,
3978,0.1041,0.021411574584780116,
7774,0.1041,0.00561306843337974,
9762,0.1041,0.00415960976282576,
12507,0.1041,0.02522304603148103,
12711,0.1041,0.0038094217034617475,
19160,0.1041,0.011791436350679448,
19880,0.1041,0.01002548498723191,
19978,0.1041,0.033678619222894515,
933,0.104,0.019076617729343062,
4315,0.104,0.008395285094273144,
4394,0.104,0.0365797719155356,
5411,0.104,0.010322382659260377,
7337,0.104,0.028179864629043875,
10013,0.104,0.0049180129073251085,
14169,0.104,0.024980658543850592,
14854,0.104,0.0033782999832458445,
20051,0.104,0.006399112598339672,
1412,0.1039,0.006024312608029466,
